"variable_name","object_family","source_role","baseline_or_robustness","year","value_native","value_index_2017","native_unit","normalized_unit","source_system","source_table_or_series","source_line_or_series_id","source_title","source_boundary","allowed_use","not_allowed_use","construction_formula_or_rule","limitations","status","notes"
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2009,89.81425,89.819190055453,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2010,90.783,90.7879933396337,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2011,92.52125,92.5263389486422,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2012,94.1755,94.1806799373965,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2013,95.4275,95.4327488011841,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2014,96.95325,96.9585827220497,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2015,97.6355,97.6408702478636,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2016,98.4665,98.4719159553775,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2017,99.9945,100,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2018,102.135,102.140617733975,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2019,103.55675,103.562445934526,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2020,103.974,103.979718884539,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2021,108.99925,109.005245288491,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2022,117.50625,117.512713199226,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2023,121.65775,121.664441544285,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output_price_proxy","proxy","robustness",2024,124.15425,124.161078859337,"Index 2017=100","Index 2017=100","BLS","IPDNBS","IPDNBS","Nonfarm Business Sector: Value-Added Output Price Deflator for All Workers","nonfarm business sector","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import BLS nonfarm-business value-added output price deflator","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Excludes farms but includes noncorporate business | Source-native quarterly index annualized by calendar-year arithmetic mean; incomplete calendar years are excluded."
